date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-01-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9480991227938073
2025-01-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.028994702611757895
2025-01-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8986642472466694
2025-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.11365897388758228
2025-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9698358890394925
2025-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.007637216919623399
2025-02-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.009819868067998392
2025-02-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.971997508173498
2025-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.010307267912862926
2025-03-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.015383647659310624
2025-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9637273778558065
2025-03-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.006147449796365184
2025-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0008033728364244491
2025-03-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.009290407964874096
2025-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9955293664967166
2025-03-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.03771090015311827
2025-03-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9733863488221998
2025-03-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9942816577418419
2025-03-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.06789836710444863
2025-03-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.002962224693023208
2025-04-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,7.628489429622249e-06
2025-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,9.213314290887525e-08
2025-04-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0005366653384528257
2025-04-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.999999999915834
2025-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.00045123773280114095
2025-04-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9940856891768036
2025-04-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.00419539314887102
2025-04-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0006122517813256332
2025-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9899741946821206
2025-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9883012942018125
2025-04-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9967563309515887
2025-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9913796974724625
2025-05-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9998814843467253
2025-05-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.016952457292384853
2025-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9832853175324282
2025-06-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9582489248348227
2025-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.056553393405819975
2025-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9281509494523491
2025-06-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.07077880384602751
2025-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8813159770888902
2025-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9301568953860136
2025-07-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9607574936140935
2025-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.007501978532697906
2025-08-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9790145706178267
2025-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9415450440646927
2025-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9627947935405456
2025-09-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9254724149327428
2025-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9523722309668642
2025-10-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0009012639180822231
2025-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9893297249030704
2025-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9667735935104657
2025-10-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9803252340820257
2025-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.11896781039602483
2025-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.018087001330777813
2025-11-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.05830418220206524
2025-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.992278599555018
2025-11-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.054877111982957756
2025-11-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.06367579338500191
2025-11-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.02324700781221639
2025-11-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.007383524596001994
2025-11-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8864892661263895
2025-11-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9899616454724602
2025-11-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9418318613515654
2025-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.047205110701360846
2025-12-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.014007992628046351
2025-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8463000735546776
2022-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.9
2022-04-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.395
2022-05-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.96
2022-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.165
2022-05-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.195
2022-05-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.04
2022-05-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.99
2022-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.965
2022-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.03
2022-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.89
2022-05-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.35
2022-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.865
2022-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.965
2022-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.815
2022-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.975
2022-06-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.92
2022-06-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.075
2022-06-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.075
2022-06-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.095
2022-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.13
2022-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,0,0.115
2022-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.015
2022-06-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.9
2022-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.83
2022-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.97
2022-06-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.105
2022-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.185
2022-07-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.575
2022-07-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.98
2022-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.115
2022-07-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.295
2022-07-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.985
2022-07-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.46
2022-07-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.98
2022-07-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.97
2022-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,1,0.895
2022-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.03
2022-07-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,1.0
2022-07-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.905
2022-08-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.985
2022-08-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,1.0
2022-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.965
2022-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.005
2022-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.06
2022-08-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,1,1,0.99
2022-08-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,random_forest,0,0,0.01
