date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-04-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.512619282204756
2025-04-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.29919041211460373
2025-04-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5655393939305933
2025-04-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5640416002037504
2025-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5815153776671673
2025-04-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6640892613101037
2025-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.42905256473841763
2025-05-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5486334950202241
2025-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5434348255492987
2025-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5213863429613667
2025-06-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4107786616275766
2025-06-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4629435487221646
2025-06-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.43395836743905
2025-06-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4986598617831023
2025-06-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.49431368323585734
2025-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6014274605972848
2025-07-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.47040259114189886
2025-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4547445233126224
2025-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4495597304750229
2025-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4441401948237493
2025-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4090227355709361
2025-09-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5091173571953581
2025-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4804234821481607
2025-10-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4849112512631102
2025-10-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4099219359699459
2025-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.486231827143833
2025-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46192550480640154
2025-10-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.47690570271692306
2025-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.49839286017593076
2025-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.485709937252252
2025-11-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5052759693763462
2025-11-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5014011130494953
2025-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.46166062157046117
2025-11-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4979848185436207
2025-11-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5001962684225334
2025-11-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.49070318116761175
2025-11-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4302927748495613
2025-11-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5436895554756837
2025-12-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.49079736565772997
2025-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5578233824841081
2025-12-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5169352174340093
2022-02-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.55
2022-04-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.47
2022-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.58
2022-05-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.645
2022-05-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.68
2022-05-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.715
2022-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.595
2022-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.62
2022-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.68
2022-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.65
2022-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.62
2022-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.495
2022-05-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.435
2022-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.49
2022-06-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.475
2022-06-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.44
2022-06-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.575
2022-06-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.47
2022-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.555
2022-06-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.615
2022-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.635
2022-06-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.555
2022-06-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.59
2022-06-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.67
2022-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.565
2022-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.645
2022-06-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.61
2022-07-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.445
2022-07-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.49
2022-07-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.625
2022-07-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.615
2022-07-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.69
2022-07-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.555
2022-07-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.63
2022-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.655
2022-07-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.575
2022-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.57
2022-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6
2022-08-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.68
2022-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.65
2022-08-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.745
2022-08-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.67
2022-08-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.615
2022-08-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.565
2022-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.68
2022-09-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.645
2022-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.555
2022-09-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.545
2022-09-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.65
2022-09-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.67
2022-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.5
2022-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.715
2022-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.645
2022-09-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.61
2022-09-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.505
2022-09-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.495
2022-09-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.495
2022-09-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.66
2022-09-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.645
2022-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.585
2022-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.675
2022-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.555
2022-10-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.6
2022-10-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.495
2022-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.705
2022-10-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.675
2022-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.65
2022-10-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6
2022-10-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.66
2022-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.5
2022-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.46
2022-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.635
2022-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.7
2022-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.58
2022-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.65
2022-11-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.615
2022-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6
2022-11-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.655
2022-11-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.505
2022-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.595
