date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-04-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.622711025110842
2025-05-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.461686082217773
2025-05-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5143494352301673
2025-05-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5332118974933064
2025-05-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5371775552269589
2025-06-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4494827163408827
2025-06-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4540507144973357
2025-06-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4347398428182584
2025-06-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.47375630854708267
2025-06-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.49449309686406323
2025-06-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5633056500736017
2025-07-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48621794574733707
2025-07-31,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4637177196732315
2025-08-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4774536172613871
2025-08-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4580136303750651
2025-08-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4736047999638178
2025-09-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5017597909317616
2025-09-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48202624626100105
2025-10-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46908873942201257
2025-10-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4408665287780769
2025-10-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4889400868074071
2025-10-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44808427158688574
2025-10-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46994653432598343
2025-11-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4970291881313544
2025-11-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5127758883291802
2025-11-07,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4759057081688967
2025-11-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4924780435720087
2025-11-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.42027391516733686
2025-11-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4952051781620099
2025-11-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5504151126039755
2025-11-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5365563809571599
2025-11-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48052506985263727
2025-11-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5539465692179241
2025-12-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4765280282456448
2025-12-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.546046978878819
2025-12-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5154580435319168
2022-02-14,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.5
2022-04-28,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.52
2022-05-03,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.62
2022-05-04,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.58
2022-05-06,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.585
2022-05-10,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.735
2022-05-12,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.64
2022-05-16,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.54
2022-05-17,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.575
2022-05-20,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.705
2022-05-23,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.665
2022-05-24,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.505
2022-05-25,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.505
2022-05-26,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.505
2022-06-01,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.415
2022-06-02,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.4
2022-06-06,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.48
2022-06-07,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.49
2022-06-08,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.555
2022-06-09,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.55
2022-06-10,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.645
2022-06-14,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.605
2022-06-15,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.595
2022-06-17,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.625
2022-06-22,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.565
2022-06-23,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.505
2022-06-27,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.49
2022-06-29,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.605
2022-06-30,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.565
2022-07-06,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.475
2022-07-08,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.505
2022-07-11,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.54
2022-07-14,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.615
2022-07-15,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.605
2022-07-18,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.64
2022-07-20,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.66
2022-07-21,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.6
2022-07-25,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.66
2022-07-26,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.68
2022-07-27,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.67
2022-08-02,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.605
2022-08-09,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.7
2022-08-11,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6
2022-08-18,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.665
2022-08-19,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.695
2022-08-24,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.515
2022-08-25,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.585
2022-08-29,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.645
2022-09-01,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.635
2022-09-06,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.61
2022-09-08,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.575
2022-09-09,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.635
2022-09-12,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.63
2022-09-14,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.515
2022-09-19,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.79
2022-09-20,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.625
2022-09-21,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.66
2022-09-22,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.555
2022-09-23,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.525
2022-09-27,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.565
2022-09-28,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.72
2022-09-29,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.72
2022-09-30,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.595
2022-10-03,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.705
2022-10-05,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.505
2022-10-06,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.535
2022-10-12,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.54
2022-10-13,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.695
2022-10-14,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.64
2022-10-17,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.58
2022-10-20,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.51
2022-10-21,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.63
2022-10-24,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.42
2022-10-27,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.4
2022-11-01,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.595
2022-11-02,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.705
2022-11-03,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.61
2022-11-04,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.675
2022-11-08,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.675
2022-11-09,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.565
2022-11-10,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.62
2022-11-11,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.52
2022-11-14,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.54
2022-11-15,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.545
2022-11-21,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.625
2022-11-25,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.435
2022-11-29,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.53
2022-12-02,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.635
2022-12-05,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.665
2022-12-09,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.495
2022-12-14,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.53
2022-12-15,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.535
2022-12-16,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.525
2022-12-20,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.355
2022-12-21,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.695
2022-12-27,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.49
2022-12-28,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.665
2023-01-04,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5196489857325554
2023-01-05,next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5086628660360143
