date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-10-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4783307072596254
2025-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.38368767762952954
2025-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4313977494238521
2025-10-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5193307859461196
2025-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5324809407951594
2025-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.546390673773752
2025-11-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5095982780672736
2025-11-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5507010750776846
2025-11-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5462737666996923
2025-11-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4809613786323052
2025-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44724875642778616
2025-12-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4755638888746451
2025-12-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5112013359230928
2022-02-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.3977429972094718
2022-04-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.3884267945324118
2022-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5189756538201838
2022-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.42306309195734215
2022-05-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5115576142107291
2022-05-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5144432088406791
2022-05-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5434956233558474
2022-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5642289225939916
2022-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.43418163612137023
2022-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6103941210061438
2022-05-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5950336661240293
2022-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5308027258225785
2022-05-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.3155690319899414
2022-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.3742665924659919
2022-06-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.3066138224126705
2022-06-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.4065070761419942
2022-06-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.49860127931138576
2022-06-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5310294577047059
2022-06-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.46203516016319696
2022-06-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.6541700288400123
2022-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6077035932972544
2022-06-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.6419168124239775
2022-06-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.42934341468450976
2022-06-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5893231118031492
2022-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5295467858030942
2022-06-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.4425726171875815
2022-06-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5630730773304793
2022-07-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.515181303056126
2022-07-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.43498187792274706
2022-07-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5502606948978511
2022-07-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6006116103382607
2022-07-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.4206868651080457
2022-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.45768698011777526
2022-07-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5126456871040871
2022-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5324248244272652
2022-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6139560195328372
2022-08-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5832636788482799
2022-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6044381557596281
2022-08-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5936561835866981
2022-08-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5399511146455606
2022-08-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5935128071039241
2022-08-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5511265498287145
2022-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.49909061141924704
2022-09-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.6084976729124283
2022-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5660072640725927
2022-09-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6472967747566238
2022-09-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5610676198057643
2022-09-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.44362578097438815
2022-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.47783811375332674
2022-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.6494526131911583
2022-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5250904815664071
2022-09-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5481036700422056
2022-09-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5497203529574173
2022-09-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5376514602062824
2022-09-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5610982665686882
2022-09-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5849485905322688
2022-09-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.48893209485936795
2022-10-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5000727705755871
2022-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5449349418644533
2022-10-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,0,0.4107182319449468
2022-10-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5589836377296638
2022-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5377182186037942
2022-10-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5558864448699181
2022-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.4229737147412216
2022-10-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5102528497641997
2022-10-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.410213770176235
2022-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.3971912339724108
2022-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.4002465981682255
2022-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5419735741535491
2022-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5140768721050203
2022-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.4777191748642843
2022-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5779978849130801
2022-11-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.6034772103301497
2022-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5035850799306951
2022-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5393274121781853
2022-11-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5400195902600499
2022-11-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,0,0.49528916853976646
2022-12-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.6064656720658507
2022-12-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5535116230828699
2022-12-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5697116650437942
2022-12-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5824059385714041
2022-12-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5358185359656829
2022-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5690341933585441
2022-12-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5974101138401036
2022-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5511179383385797
2022-12-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5571097143687527
2023-01-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5607324388110633
2023-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5179363396919974
2023-01-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5519535721940881
2023-01-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5624923437626811
2023-01-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5047440974129027
2023-01-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5036946876137889
2023-01-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5472044398835073
2023-01-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5559849303086986
2023-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5025536153010322
2023-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5582862295128155
2023-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.6362926260058499
2023-02-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5302352931940374
2023-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5477172484372538
2023-02-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,0,1,0.5163888843347576
2023-02-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,random_forest,1,1,0.5007056774017655
