date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2009-11-02,1042.88,1052.18,1029.38,1036.18,6202640000,0.006456344878835,0.006456344878835,0.0220038989364781,0.0024259742252223,1,1,-0.0280646462372549,0.0225199735284806,0.020205063166497,0.0126361785795281,2009-11-02,1.0,0.6369,,0.6369,0.6369,0.3627555109560489,,0.0444444444444444,0.0,0.0,3.218875824868201,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6369,,0.6369,0.6369,0.3627555109560489,,0.0444444444444444,0.0,0.0,3.218875824868201,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813,0.3622714285714285,0.1555999999999999,0.0,elections,0.6387699842453003,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2009-11-16,1109.3,1113.69,1094.13,1094.13,4565850000,0.0144675714233455,0.0144675714233455,0.017877217515286,0.0009194987830163,1,1,0.0057393031897281,-0.0102593513031287,0.0090600111261654,0.0135508472567989,2009-11-16,1.0,0.2732,,0.2732,0.2732,0.5148855512961745,,0.1304347826086956,0.0,0.0,3.4011973816621555,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5723666666666667,0.3055142857142857,-0.2991666666666667,0.0,cluster_10,0.4942631125450134,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2009-12-03,1099.92,1117.28,1098.74,1110.59,4810030000,-0.0084021492192851,0.0084021492192851,0.0166938294059913,0.0055094915993889,0,1,0.000342694298649,0.0120752443799456,0.011293128741042,0.0103614234831464,2009-12-03,1.0,0.0,,0.0,0.0,0.4430306740105152,,0.0892857142857142,0.0,0.0,4.574710978503383,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3356999999999999,0.4103571428571428,-0.3356999999999999,0.0,immigration,0.6557453870773315,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-12-23,1120.59,1121.58,1116.0,1118.84,3166870000,0.0022987066420994,0.0022987066420994,0.0049873082835793,0.0052561597015858,1,1,0.0035635743458553,0.0105036871751611,0.0083698195624229,0.0076892344703162,2009-12-23,1.0,0.9719,,0.9719,0.9719,0.1910640485584736,,0.0693069306930693,1.0,1.0,6.111467339502679,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5686,0.4889857142857142,0.4033,0.0,elections,0.5576120615005493,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-01-12,1136.22,1143.81,1131.77,1143.81,4716160000,-0.009381157474411,0.009381157474411,0.0105262237609392,0.0083258523877418,0,1,0.0017467554018411,0.0028816929289035,0.0053772826184289,0.0067295145678237,2010-01-12,1.0,0.8588,,0.8588,0.8588,0.0665170177817344,,0.1326530612244898,1.0,1.0,3.58351893845611,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6102333333333333,0.6116714285714285,0.2485666666666667,0.0,cluster_10,0.717449426651001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-01-15,1136.03,1147.77,1131.39,1147.72,4758730000,-0.0108231893143863,0.0108231893143863,0.0142717736033177,0.0124996699030834,0,1,0.0024265065288735,0.0083258523877418,0.0082391189966121,0.0071783033348334,2010-01-15,1.0,0.0,,0.0,0.0,0.061368266120553,,0.1549295774647887,1.0,1.0,6.371611847231857,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6102333333333333,0.4963857142857142,-0.6102333333333333,0.0,praise_thanks,0.6139369010925293,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0
2010-01-21,1116.48,1141.58,1114.84,1138.68,6874290000,-0.0189448525535129,0.0189448525535129,0.0234833315769136,-0.0221410146173689,0,0,-0.0105978804239152,0.0124996699030834,0.012460512453616,0.0084358537239861,2010-01-21,1.0,0.5983,,0.5983,0.5983,0.2618560809642076,,0.0925925925925925,1.0,1.0,9.718482398112972,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4857,0.4908714285714285,0.1126,0.0,cluster_10,0.6070092916488647,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-01-22,1091.76,1115.49,1090.18,1115.49,6208650000,-0.0221410146173689,0.0221410146173689,0.0226895803637862,0.0045980801641385,0,1,-0.0189448525535129,-0.0105978804239152,0.0135525353714509,0.00974393399253,2010-01-22,1.0,0.0,,0.0,0.0,0.0188663303852081,,0.2222222222222222,0.0,0.0,3.367295829986474,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1994333333333333,0.4518428571428571,-0.1994333333333333,0.0,cluster_10,0.6027684211730957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-02-10,1068.13,1073.67,1059.34,1069.68,4251450000,-0.0022325598774426,0.0022325598774426,0.0133965298033058,0.0096804696057595,0,1,0.0130401044722447,-0.0088633358031871,0.0165332238765029,0.012693711284428,2010-02-10,1.0,0.0,,0.0,0.0,0.0283954907208681,,0.1308411214953271,0.0,0.0,3.1354942159291497,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3173333333333333,0.483,-0.3173333333333333,0.0,cluster_12,0.4237635731697082,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-02-11,1078.47,1080.04,1060.59,1067.1,4400870000,0.0096804696057595,0.0096804696057595,0.0182269702933183,-0.0027446289651079,1,0,-0.0022325598774426,0.0130401044722447,0.0088531864260286,0.0127608061465313,2010-02-11,1.0,0.4576,,0.4576,0.4576,0.0544723328202962,,0.075268817204301,0.0,0.0,3.218875824868201,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4698666666666666,0.4095285714285714,-0.0122666666666666,0.0,cluster_10,0.4447414875030517,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-02-26,1104.49,1107.24,1097.56,1103.1,3945190000,0.001405334832357,0.001405334832357,0.0087752696944973,0.0101585347083268,1,1,-0.0020809959827728,0.0097204458249589,0.0078261631375588,0.0113575554214755,2010-02-26,1.0,0.6113,,0.6113,0.6113,0.6938823191449046,,0.0947368421052631,0.0,0.0,4.007333185232471,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3563,0.3741714285714286,0.2549999999999999,0.0,elections,0.4439979195594787,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-03-05,1138.7,1139.38,1125.12,1125.12,4133000000,0.0140074979741222,0.0140074979741222,0.0126742036405007,-0.0001756388864494,1,0,0.0037361792650989,0.0004292190895189,0.0057216829657514,0.0075402722120945,2010-03-05,1.0,0.7906,,0.7906,0.7906,0.1015920974314212,,0.1142857142857142,0.0,0.0,3.044522437723423,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7906,,0.7906,0.7906,0.1015920974314212,,0.1142857142857142,0.0,0.0,3.044522437723423,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198333333333333,0.4871142857142857,0.1707666666666666,0.0,cluster_10,0.4781751036643982,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-03-12,1149.99,1153.41,1146.97,1151.71,4928160000,-0.000217345945194,0.000217345945194,0.0055916854069167,0.0004521778450248,0,1,0.004041515000742,0.0045245297908718,0.0022511636217487,0.006470405187383,2010-03-12,1.0,0.6696,,0.6696,0.6696,0.0488446820527315,,0.087378640776699,1.0,1.0,3.58351893845611,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6905,0.4973,-0.0209,0.0,cluster_10,0.5299514532089233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-03-15,1150.51,1150.98,1141.45,1148.53,4164110000,0.0004521778450248,0.0004521778450248,0.0082975629717987,0.007779158807833,1,1,-0.000217345945194,0.004041515000742,0.0021144229317341,0.0063533287325181,2010-03-15,1.0,0.6249,,0.6249,0.6249,0.2405405193567276,,0.03,0.0,0.0,3.58351893845611,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6950333333333333,0.5865714285714285,-0.0701333333333332,0.0,cluster_10,0.500076413154602,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-03-17,1166.21,1169.84,1159.94,1159.94,4963200000,0.0058216756076103,0.0058216756076103,0.0085349242202181,-0.0003258418295162,1,0,0.007779158807833,0.0004521778450248,0.00343052633867,0.0054977327521794,2010-03-17,1.0,0.7717,,0.7717,0.7717,0.1084080711007118,,0.0576923076923076,0.0,0.0,3.332204510175204,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6887333333333334,0.5608142857142857,0.0829666666666666,0.0,elections,0.7181122303009033,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-03-18,1165.83,1167.77,1161.16,1166.13,4234510000,-0.0003258418295162,0.0003258418295162,0.0056683217137025,-0.0050865048935092,0,0,0.0058216756076103,0.007779158807833,0.0038164782218631,0.0054752719605109,2010-03-18,1.0,0.743,,0.743,0.743,0.3621917990967631,,0.0204081632653061,0.0,0.0,4.430816798843313,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7132000000000001,0.6669571428571429,0.0297999999999999,0.0,cluster_10,0.5261108875274658,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-03-19,1159.9,1169.2,1155.33,1166.68,5212410000,-0.0050865048935092,0.0050865048935092,0.0118884355607365,0.0050952668333474,0,1,-0.0003258418295162,0.0058216756076103,0.0051395079575974,0.0057405302599852,2010-03-19,1.0,0.8221,,0.8221,0.8221,0.147115821018815,,0.072072072072072,0.0,0.0,3.555348061489413,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7789333333333334,0.7190285714285715,0.0431666666666666,0.0,cluster_10,0.3936941027641296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-03-23,1174.17,1174.72,1163.83,1166.47,4411640000,0.0071709798337638,0.0071709798337638,0.0093358594734541,-0.005493242034799,1,0,0.0050952668333474,-0.0050865048935092,0.005126433081971,0.0046399665321285,2010-03-23,1.0,0.7184,,0.7184,0.7184,0.2003838345408439,,0.1304347826086956,0.0,0.0,3.49650756146648,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.7611666666666667,0.7343285714285714,-0.0427666666666666,0.0,elections,0.7228084802627563,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-03-24,1167.72,1173.04,1166.01,1172.7,4705750000,-0.005493242034799,0.005493242034799,0.0059947130553423,-0.0017041756585483,0,0,0.0071709798337638,0.0050952668333474,0.0057699400099237,0.0048146038464695,2010-03-24,1.0,0.3182,,0.3182,0.3182,0.0381332822144031,,0.0363636363636363,0.0,0.0,4.219507705176107,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6195666666666667,0.6668428571428572,-0.3013666666666667,0.0,cluster_10,0.5397903919219971,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-03-29,1173.22,1174.85,1167.71,1167.71,4375580000,0.0056832306122973,0.0056832306122973,0.0061145318615066,4.261775285119285e-05,1,1,0.0007377351530799,-0.0017041756585483,0.0052241803286584,0.0045415499983874,2010-03-29,1.0,0.0,,0.0,0.0,-0.0120859742164611,,0.1296296296296296,0.0,0.0,4.158883083359672,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3455333333333333,0.5711857142857143,-0.3455333333333333,0.0,cluster_10,0.3620779514312744,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-03-31,1169.43,1174.56,1165.77,1171.75,4484340000,-0.0032729039351555,0.0032729039351555,0.0075016001706848,0.0074138682948101,0,1,4.261775285119285e-05,0.0056832306122973,0.0033918783764281,0.0047320484514654,2010-03-31,1.0,0.1695,,0.1695,0.1695,0.0967773031443357,,0.0705882352941176,0.0,0.0,3.49650756146648,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1695,,0.1695,0.1695,0.0967773031443357,,0.0705882352941176,0.0,0.0,3.49650756146648,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1625666666666666,0.5061285714285715,0.0069333333333333,0.0,elections,0.3773504495620727,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-01,1178.1,1181.43,1170.69,1171.23,4006870000,0.0074138682948101,0.0074138682948101,0.0091698470838349,0.0079280196927256,1,1,-0.0032729039351555,4.261775285119285e-05,0.0043597945979193,0.0048634342990818,2010-04-01,1.0,0.9259,,0.9259,0.9259,0.7340210815891623,,0.036036036036036,1.0,1.0,2.8903717578961645,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3651333333333333,0.5281571428571429,0.5607666666666666,0.0,elections,0.6342805027961731,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-06,1189.44,1191.8,1182.77,1186.01,4086180000,0.0016842956275684,0.0016842956275684,0.007613763796258,-0.0058767150928168,1,0,0.0079280196927256,0.0074138682948101,0.0048297036748756,0.0042196748288983,2010-04-06,3.0,0.6281,0.2882283643224588,0.9451,0.3818,0.149146589760979,0.1431348074022226,0.0823232323232323,0.0,0.0,3.58351893845611,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5574,,0.5574,0.5574,0.0699446815997362,,0.109090909090909,0.0,0.0,2.70805020110221,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745,0.5117428571428572,0.0535999999999999,0.03425518,cluster_10,0.4579557180404663,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-04-07,1182.45,1189.6,1177.25,1188.23,5101430000,-0.0058767150928168,0.0058767150928168,0.0103936106646018,0.0033743498668019,0,1,0.0016842956275684,0.0079280196927256,0.006194663380966,0.0045906893627463,2010-04-07,1.0,0.5983,,0.5983,0.5983,0.0623986143618822,,0.0930232558139534,1.0,1.0,3.295836866004329,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7174333333333333,0.4797714285714285,-0.1191333333333332,0.0,elections,0.504967451095581,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-09,1194.37,1194.66,1187.15,1187.47,4511570000,0.0066838609622061,0.0066838609622061,0.0063243702998812,0.0017666217336338,1,1,0.0033743498668019,-0.0058767150928168,0.0054367388659176,0.0046686333166783,2010-04-09,1.0,0.8733,,0.8733,0.8733,0.101755540817976,,0.07,1.0,1.0,3.218875824868201,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6999,0.5019,0.1734,0.0,elections,0.4319356083869934,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-12,1196.48,1199.2,1194.71,1194.94,4607090000,0.0017666217336338,0.0017666217336338,0.0037575108373642,0.0006853436747793,1,1,0.0066838609622061,0.0033743498668019,0.0046071431723132,0.0046424027147202,2010-04-12,1.0,0.8777,,0.8777,0.8777,0.0287189912050962,,0.116504854368932,1.0,1.0,3.332204510175204,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7831000000000001,0.5818285714285715,0.0945999999999999,0.0,cluster_10,0.414976954460144,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-04-13,1197.3,1199.04,1188.82,1195.94,5403580000,0.0006853436747793,0.0006853436747793,0.0085455792096593,0.0111500876973191,1,1,0.0017666217336338,0.0066838609622061,0.0046202300164262,0.0046386189679795,2010-04-13,1.0,0.636,,0.636,0.636,0.1831393297761678,,0.064516129032258,1.0,1.0,4.919980925828125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.636,,0.636,0.636,0.1831393297761678,,0.064516129032258,1.0,1.0,4.919980925828125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7956666666666666,0.6726857142857143,-0.1596666666666666,0.0,elections,0.6812089681625366,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-14,1210.65,1210.65,1198.69,1198.69,5760040000,0.0111500876973191,0.0111500876973191,0.0099775588350616,0.00084252261182,1,1,0.0006853436747793,0.0017666217336338,0.0042430449106034,0.0049126041862089,2010-04-14,1.0,0.7474,,0.7474,0.7474,0.1162070101127028,,0.1415094339622641,0.0,0.0,4.060443010546419,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7536999999999999,0.7552428571428571,-0.0062999999999999,0.0,fed_rates,0.8217360973358154,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2010-04-16,1192.13,1210.17,1186.77,1210.17,8108470000,-0.0161265030907754,0.0161265030907754,0.0193361263293587,0.0045213189836676,0,1,0.00084252261182,0.0111500876973191,0.0098504222537751,0.006299847162157,2010-04-16,1.0,0.34,,0.34,0.34,0.052895437926054,,0.146788990825688,0.0,0.0,3.218875824868201,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5744666666666667,0.6715428571428571,-0.2344666666666666,0.0,elections,0.6609867811203003,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-20,1207.17,1208.58,1199.04,1199.04,5316590000,0.0080583205290936,0.0080583205290936,0.0079563650920736,-0.0010189120007952,1,0,0.0045213189836676,-0.0161265030907754,0.0106795497269143,0.0062877588428919,2010-04-20,1.0,0.0,,0.0,0.0,0.0350231006741523,,0.13,0.0,0.0,5.676753802268282,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3624666666666667,0.5818142857142856,-0.3624666666666667,0.0,cluster_10,0.6911718845367432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-04-21,1205.94,1210.99,1198.85,1207.16,5724310000,-0.0010189120007952,0.0010189120007952,0.0100566619172272,0.0022637942186178,0,1,0.0080583205290936,0.0045213189836676,0.0092792572510415,0.0061828679925129,2010-04-21,1.0,0.7088,,0.7088,0.7088,0.4546300787478685,,0.0681818181818181,1.0,1.0,9.029297996680608,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3495999999999999,0.5976,0.3592,0.0,elections,0.5283455848693848,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-22,1208.67,1210.27,1190.19,1202.52,6035780000,0.0022637942186178,0.0022637942186178,0.0166982669726906,0.0071235324778473,1,1,-0.0010189120007952,0.0080583205290936,0.0093614379148124,0.0059703825925272,2010-04-22,1.0,0.8268,,0.8268,0.8268,0.0477764531970024,,0.1095890410958904,1.0,1.0,3.6375861597263857,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5118666666666666,0.5909571428571428,0.3149333333333334,0.0,cluster_10,0.3827049136161804,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-04-23,1217.28,1217.28,1205.1,1207.87,5326060000,0.0071235324778473,0.0071235324778473,0.0100838666412776,-0.0042964642481598,1,0,0.0022637942186178,-0.0010189120007952,0.0036919615711153,0.0060282452973121,2010-04-23,1.0,0.5848,,0.5848,0.5848,0.0581779405474662,,0.1612903225806451,1.0,1.0,3.5263605246161616,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7068,0.5491142857142857,-0.122,0.0,cluster_10,0.5378527045249939,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-04-26,1212.05,1219.8,1211.07,1217.07,5647760000,-0.0042964642481598,0.0042964642481598,0.0071729645788656,-0.0233818736850789,0,0,0.0071235324778473,0.0022637942186178,0.0052648623174001,0.0061945852944643,2010-04-26,1.0,0.0,,0.0,0.0,0.2731798775494098,,0.0384615384615384,0.0,0.0,4.454347296253507,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.2731798775494098,,0.0384615384615384,0.0,0.0,4.454347296253507,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705333333333333,0.4582571428571428,-0.4705333333333333,0.0,elections,0.8576529622077942,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-04-28,1191.36,1195.05,1181.81,1184.59,6342310000,0.0064627315812149,0.0064627315812149,0.0111768628808279,0.0129431909750201,1,1,-0.0233818736850789,-0.0042964642481598,0.0125978803857703,0.0084202178665507,2010-04-28,1.0,0.7712,,0.7712,0.7712,0.0789687242358923,,0.0967741935483871,1.0,1.0,3.332204510175204,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4519999999999999,0.4616571428571429,0.3192,0.0,cluster_10,0.3399430513381958,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-04-29,1206.78,1209.36,1193.3,1193.3,6059410000,0.0129431909750201,0.0129431909750201,0.0134584764937567,-0.0166476076832562,1,0,0.0064627315812149,-0.0233818736850789,0.0143609317485594,0.0087804975511721,2010-04-29,1.0,0.7717,,0.7717,0.7717,0.088680999353528,,0.0884955752212389,0.0,0.0,3.970291913552122,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5143,0.5233285714285715,0.2574000000000001,0.0,cluster_10,0.4894593358039856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2010-04-30,1186.69,1207.99,1186.32,1206.77,6048260000,-0.0166476076832562,0.0166476076832562,0.0179570257795603,0.0131205285289333,0,1,0.0129431909750201,0.0064627315812149,0.0152266710567199,0.0095574621548588,2010-04-30,1.0,0.8689,,0.8689,0.8689,0.0726861283183097,,0.072072072072072,0.0,0.0,3.4657359027997265,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8039333333333333,0.6474571428571428,0.0649666666666667,0.0,elections,0.3043124079704284,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2010-05-03,1202.26,1205.13,1188.58,1188.58,4938050000,0.0131205285289333,0.0131205285289333,0.0139241784314056,-0.0238384376091694,1,0,-0.0166476076832562,0.0129431909750201,0.0172774211537761,0.0098389039324574,2010-05-03,3.0,0.2636333333333333,0.4365987784377475,0.7177,-0.1531,0.0773499052350719,0.0500147596194442,0.1496154425600203,0.3333333333333333,1.0,3.4657359027997265,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6347444444444444,0.5838619047619048,-0.3711111111111111,0.026308239,cluster_10,0.5306342840194702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
