date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2010-02-23,1094.6,1108.58,1092.18,1107.49,4521050000,-0.012102778855786589,0.012102778855786589,0.014808260119730077,0.009720445824958901
2010-02-24,1105.24,1106.42,1095.5,1095.89,4168360000,0.009720445824958901,0.009720445824958901,0.009964503736688966,-0.002080995982772893
2010-02-25,1102.94,1103.5,1086.02,1101.24,4521130000,-0.002080995982772893,0.002080995982772893,0.01587301587301589,0.0014053348323570525
2010-02-26,1104.49,1107.24,1097.56,1103.1,3945190000,0.0014053348323570525,0.0014053348323570525,0.008775269694497384,0.010158534708326838
2010-03-01,1115.71,1116.11,1105.36,1105.36,3847640000,0.010158534708326838,0.010158534708326838,0.009725338351306363,0.0023303546620536686
2010-03-02,1118.31,1123.46,1116.51,1117.01,4134680000,0.0023303546620536686,0.0023303546620536686,0.006221967574148885,0.000429219089518984
2010-03-03,1118.79,1125.64,1116.58,1119.36,3951320000,0.000429219089518984,0.000429219089518984,0.008093910806175112,0.003736179265098949
2010-03-04,1122.97,1123.73,1116.66,1119.12,3945010000,0.003736179265098949,0.003736179265098949,0.006317463721495405,0.014007497974122263
2010-03-05,1138.7,1139.38,1125.12,1125.12,4133000000,0.014007497974122263,0.014007497974122263,0.012674203640500764,-0.00017563888644944736
2010-03-08,1138.5,1141.05,1136.77,1138.4,3774680000,-0.00017563888644944736,0.00017563888644944736,0.0037596626844694065,0.001712779973649603
2010-03-09,1140.45,1145.37,1134.9,1137.56,5185570000,0.001712779973649603,0.001712779973649603,0.009203910123421886,0.004524529790871812
2010-03-10,1145.61,1148.26,1140.09,1140.22,5469120000,0.004524529790871812,0.004524529790871812,0.007165283892582197,0.004041515000742013
2010-03-11,1150.24,1150.24,1138.99,1143.96,4669060000,0.004041515000742013,0.004041515000742013,0.009834259939158712,-0.00021734594519406958
2010-03-12,1149.99,1153.41,1146.97,1151.71,4928160000,-0.00021734594519406958,0.00021734594519406958,0.005591685406916719,0.00045217784502482594
2010-03-15,1150.51,1150.98,1141.45,1148.53,4164110000,0.00045217784502482594,0.00045217784502482594,0.00829756297179871,0.0077791588078330864
2010-03-16,1159.46,1160.28,1150.35,1150.83,4369770000,0.0077791588078330864,0.0077791588078330864,0.00862855504288215,0.005821675607610377
2010-03-17,1166.21,1169.84,1159.94,1159.94,4963200000,0.005821675607610377,0.005821675607610377,0.00853492422021817,-0.00032584182951622687
2010-03-18,1165.83,1167.77,1161.16,1166.13,4234510000,-0.00032584182951622687,0.00032584182951622687,0.005668321713702503,-0.005086504893509258
2010-03-19,1159.9,1169.2,1155.33,1166.68,5212410000,-0.005086504893509258,0.005086504893509258,0.01188843556073655,0.005095266833347489
2010-03-22,1165.81,1167.82,1152.88,1157.25,4261680000,0.005095266833347489,0.005095266833347489,0.012909915748541652,0.007170979833763802
2010-03-23,1174.17,1174.72,1163.83,1166.47,4411640000,0.007170979833763802,0.007170979833763802,0.009335859473454182,-0.005493242034799062
2010-03-24,1167.72,1173.04,1166.01,1172.7,4705750000,-0.005493242034799062,0.005493242034799062,0.005994713055342349,-0.0017041756585483014
2010-03-25,1165.73,1180.69,1165.09,1170.03,5668900000,-0.0017041756585483014,0.0017041756585483014,0.013332991461757508,0.0007377351530799547
2010-03-26,1166.59,1173.93,1161.48,1167.58,4708420000,0.0007377351530799547,0.0007377351530799547,0.01066308090237932,0.005683230612297363
2010-03-29,1173.22,1174.85,1167.71,1167.71,4375580000,0.005683230612297363,0.005683230612297363,0.006114531861506601,4.261775285119285e-05
2010-03-30,1173.27,1177.83,1168.92,1173.75,4085000000,4.261775285119285e-05,4.261775285119285e-05,0.007591054313098917,-0.0032729039351555578
2010-03-31,1169.43,1174.56,1165.77,1171.75,4484340000,-0.0032729039351555578,0.0032729039351555578,0.007501600170684842,0.007413868294810166
2010-04-01,1178.1,1181.43,1170.69,1171.23,4006870000,0.007413868294810166,0.007413868294810166,0.009169847083834951,0.007928019692725607
2010-04-05,1187.44,1187.73,1178.71,1178.71,3881620000,0.007928019692725607,0.007928019692725607,0.0076524335926563625,0.001684295627568444
2010-04-06,1189.44,1191.8,1182.77,1186.01,4086180000,0.001684295627568444,0.001684295627568444,0.007613763796258019,-0.005876715092816842
2010-04-07,1182.45,1189.6,1177.25,1188.23,5101430000,-0.005876715092816842,0.005876715092816842,0.010393610664601894,0.0033743498668019622
2010-04-08,1186.44,1188.55,1175.12,1181.75,4726970000,0.0033743498668019622,0.0033743498668019622,0.011364501798180719,0.0066838609622061895
2010-04-09,1194.37,1194.66,1187.15,1187.47,4511570000,0.0066838609622061895,0.0066838609622061895,0.006324370299881252,0.0017666217336338441
2010-04-12,1196.48,1199.2,1194.71,1194.94,4607090000,0.0017666217336338441,0.0017666217336338441,0.0037575108373642265,0.0006853436747793484
2010-04-13,1197.3,1199.04,1188.82,1195.94,5403580000,0.0006853436747793484,0.0006853436747793484,0.008545579209659369,0.011150087697319178
2010-04-14,1210.65,1210.65,1198.69,1198.69,5760040000,0.011150087697319178,0.011150087697319178,0.009977558835061639,0.0008425226118200513
2010-04-15,1211.67,1213.92,1208.5,1210.77,5995330000,0.0008425226118200513,0.0008425226118200513,0.0044764901674141854,-0.016126503090775457
2010-04-16,1192.13,1210.17,1186.77,1210.17,8108470000,-0.016126503090775457,0.016126503090775457,0.019336126329358758,0.004521318983667699
2010-04-19,1197.52,1197.87,1183.68,1192.06,6597740000,0.004521318983667699,0.004521318983667699,0.011903763233394147,0.00805832052909361
2010-04-20,1207.17,1208.58,1199.04,1199.04,5316590000,0.00805832052909361,0.00805832052909361,0.007956365092073628,-0.0010189120007952912
2010-04-21,1205.94,1210.99,1198.85,1207.16,5724310000,-0.0010189120007952912,0.0010189120007952912,0.010056661917227294,0.002263794218617887
2010-04-22,1208.67,1210.27,1190.19,1202.52,6035780000,0.002263794218617887,0.002263794218617887,0.016698266972690622,0.007123532477847361
2010-04-23,1217.28,1217.28,1205.1,1207.87,5326060000,0.007123532477847361,0.007123532477847361,0.010083866641277675,-0.004296464248159881
2010-04-26,1212.05,1219.8,1211.07,1217.07,5647760000,-0.004296464248159881,0.004296464248159881,0.007172964578865652,-0.023381873685078935
2010-04-27,1183.71,1211.38,1181.62,1209.92,7454540000,-0.023381873685078935,0.023381873685078935,0.024596667548267833,0.006462731581214909
2010-04-28,1191.36,1195.05,1181.81,1184.59,6342310000,0.006462731581214909,0.006462731581214909,0.011176862880827974,0.012943190975020169
2010-04-29,1206.78,1209.36,1193.3,1193.3,6059410000,0.012943190975020169,0.012943190975020169,0.013458476493756763,-0.016647607683256238
2010-04-30,1186.69,1207.99,1186.32,1206.77,6048260000,-0.016647607683256238,0.016647607683256238,0.017957025779560376,0.013120528528933306
2010-05-03,1202.26,1205.13,1188.58,1188.58,4938050000,0.013120528528933306,0.013120528528933306,0.013924178431405696,-0.023838437609169483
2010-05-04,1173.6,1197.5,1168.12,1197.5,6594720000,-0.023838437609169483,0.023838437609169483,0.02453444676409195,-0.0065865712338105675
2010-05-05,1165.87,1175.95,1158.15,1169.24,6795940000,-0.0065865712338105675,0.0065865712338105675,0.015223564024494504,-0.032353521404616115
2010-05-06,1128.15,1167.58,1065.79,1164.38,10617810000,-0.032353521404616115,0.032353521404616115,0.08741991446091478,-0.015308248016664416
2010-05-07,1110.88,1135.13,1094.15,1127.04,9472910000,-0.015308248016664416,0.015308248016664416,0.03636073253833051,0.043974146622497434
2010-05-10,1159.73,1163.85,1122.27,1122.27,6893700000,0.043974146622497434,0.043974146622497434,0.037049907776203525,-0.0033973424848887657
2010-05-11,1155.79,1170.48,1147.71,1156.39,5842550000,-0.0033973424848887657,0.0033973424848887657,0.01969058881519209,0.013739520155045648
2010-05-12,1171.67,1172.87,1155.43,1155.43,5225460000,0.013739520155045648,0.013739520155045648,0.015093947707779637,-0.01214505790879683
2010-05-13,1157.44,1173.57,1156.14,1170.04,4870640000,-0.01214505790879683,0.01214505790879683,0.014896926600799833,-0.018800110588885754
2010-05-14,1135.68,1157.19,1126.14,1157.19,6126400000,-0.018800110588885754,0.018800110588885754,0.026832240167993116,0.001109467455621349
2010-05-17,1136.94,1141.88,1114.96,1136.52,5922920000,0.001109467455621349,0.001109467455621349,0.023686340759511555,-0.014195999788907177
2010-05-18,1120.8,1148.66,1117.2,1138.78,6170840000,-0.014195999788907177,0.014195999788907177,0.02762605595461813,-0.005130264097073511
2010-05-19,1115.05,1124.27,1100.66,1119.57,6765800000,-0.005130264097073511,0.005130264097073511,0.021088453602722386,-0.03897583068023858
2010-05-20,1071.59,1107.34,1071.58,1107.34,8328570000,-0.03897583068023858,0.03897583068023858,0.03229360449365145,0.015024402989949559
2010-05-21,1087.69,1090.16,1055.9,1067.26,5452130000,0.015024402989949559,0.015024402989949559,0.03210089387778048,-0.012908089621123664
2010-05-24,1073.65,1089.95,1072.7,1084.78,5224040000,-0.012908089621123664,0.012908089621123664,0.01590184184811667,0.00035393284589946283
2010-05-25,1074.03,1074.75,1040.78,1067.42,7329580000,0.00035393284589946283,0.00035393284589946283,0.03182439901819342,-0.005660921948176467
2010-05-26,1067.95,1090.75,1065.59,1075.51,4521050000,-0.005660921948176467,0.005660921948176467,0.023393552826101182,0.032876070977105654
2010-05-27,1103.06,1103.52,1074.27,1074.27,5698460000,0.032876070977105654,0.032876070977105654,0.027227791895892094,-0.012374666835892723
2010-05-28,1089.41,1102.59,1084.78,1102.59,4871210000,-0.012374666835892723,0.012374666835892723,0.01615287640918197,-0.017165254587345524
2010-06-01,1070.71,1094.77,1069.89,1087.3,5271480000,-0.017165254587345524,0.017165254587345524,0.02288236917134175,0.025842665147425503
2010-06-02,1098.38,1098.56,1072.03,1073.01,5026360000,0.025842665147425503,0.025842665147425503,0.024724839470275182,0.004051421183925319
2010-06-03,1102.83,1105.67,1091.81,1098.82,4995970000,0.004051421183925319,0.004051421183925319,0.012613530878578956,-0.03441146867604239
2010-06-04,1064.88,1098.43,1060.5,1098.43,6180580000,-0.03441146867604239,0.03441146867604239,0.03453110348406367,-0.01353204116895812
2010-06-07,1050.47,1071.36,1049.86,1065.84,5467560000,-0.01353204116895812,0.01353204116895812,0.020171883209487353,0.010976039296695772
2010-06-08,1062.0,1063.15,1042.17,1050.81,6192750000,0.010976039296695772,0.010976039296695772,0.019965550384941157,-0.0059416195856872855
2010-06-09,1055.69,1077.74,1052.25,1062.75,5983200000,-0.0059416195856872855,0.0059416195856872855,0.02398494471888968,0.02950676808532804
2010-06-10,1086.84,1087.85,1058.77,1058.77,5144780000,0.02950676808532804,0.02950676808532804,0.02746583299489023,0.004379669500570449
2010-06-11,1091.6,1092.25,1077.12,1082.65,4059280000,0.004379669500570449,0.004379669500570449,0.013974968826490654,-0.0018046903627700894
2010-06-14,1089.63,1105.91,1089.03,1095.0,4425830000,-0.0018046903627700894,0.0018046903627700894,0.015415525114155351,0.023494213632150318
2010-06-15,1115.23,1115.59,1091.21,1091.21,4644490000,0.023494213632150318,0.023494213632150318,0.022342170617937775,-0.0005559391336317221
2010-06-16,1114.61,1118.74,1107.13,1114.02,5002600000,-0.0005559391336317221,0.0005559391336317221,0.010421715947648964,0.0012829599590888918
2010-06-17,1116.04,1117.72,1105.87,1115.98,4557760000,0.0012829599590888918,0.0012829599590888918,0.010618469865051466,0.0013171570911436614
2010-06-18,1117.51,1121.01,1113.93,1116.16,4555360000,0.0013171570911436614,0.0013171570911436614,0.006343176605504521,-0.0038567887535680967
2010-06-21,1113.2,1131.23,1108.24,1122.79,4514360000,-0.0038567887535680967,0.0038567887535680967,0.020475779086026782,-0.016070786920589386
2010-06-22,1095.31,1118.5,1094.18,1113.9,4514380000,-0.016070786920589386,0.016070786920589386,0.021833198671334892,-0.0029854561722252315
2010-06-23,1092.04,1099.64,1085.31,1095.57,4526150000,-0.0029854561722252315,0.0029854561722252315,0.013079949250162159,-0.01680341379436645
2010-06-24,1073.69,1090.93,1071.6,1090.93,4814830000,-0.01680341379436645,0.01680341379436645,0.017718827055814904,0.0028592983077051493
2010-06-25,1076.76,1083.56,1067.89,1075.1,5128840000,0.0028592983077051493,0.0028592983077051493,0.014575388335968605,-0.002033879416025952
2010-06-28,1074.57,1082.6,1071.45,1077.5,3896410000,-0.002033879416025952,0.002033879416025952,0.010348027842227252,-0.031017057985984975
2010-06-29,1041.24,1071.1,1035.18,1071.1,6136700000,-0.031017057985984975,0.031017057985984975,0.03353561758939394,-0.010112942261150115
2010-06-30,1030.71,1048.08,1028.33,1040.56,5067080000,-0.010112942261150115,0.010112942261150115,0.018980164526793266,-0.0032404847144202886
2010-07-01,1027.37,1033.58,1010.91,1031.1,6435770000,-0.0032404847144202886,0.0032404847144202886,0.021986228299873883,-0.0046623903754244855
2010-07-02,1022.58,1032.95,1015.93,1027.65,3968500000,-0.0046623903754244855,0.0046623903754244855,0.01656205906680299,0.005358993917346178
2010-07-06,1028.06,1042.5,1018.35,1028.09,4691240000,0.005358993917346178,0.005358993917346178,0.023490161367195457,0.03133085617570952
2010-07-07,1060.27,1060.89,1028.54,1028.54,4931220000,0.03133085617570952,0.03133085617570952,0.03145234993291475,0.00941269676591805
2010-07-08,1070.25,1071.25,1058.24,1062.92,4548460000,0.00941269676591805,0.00941269676591805,0.01223986753471568,0.0072039243167485445
2010-07-09,1077.96,1078.16,1068.1,1070.5,3506570000,0.0072039243167485445,0.0072039243167485445,0.00939747781410572,0.000732865783517056
2010-07-12,1078.75,1080.78,1070.45,1077.23,3426990000,0.000732865783517056,0.000732865783517056,0.00958940987532832,0.015378910776361554
2010-07-13,1095.34,1099.46,1080.65,1080.65,4640460000,0.015378910776361554,0.015378910776361554,0.01740619071854897,-0.00015520295068183199
2010-07-14,1095.17,1099.08,1087.68,1095.61,4521050000,-0.00015520295068183199,0.00015520295068183199,0.010405162420934333,0.001196161326552092
2010-07-15,1096.48,1098.66,1080.53,1094.46,4552470000,0.001196161326552092,0.001196161326552092,0.01656524678837062,-0.028819495111629845
2010-07-16,1064.88,1093.85,1063.32,1093.85,5297350000,-0.028819495111629845,0.028819495111629845,0.02791059103167708,0.005981894673578125
2010-07-19,1071.25,1074.7,1061.11,1066.85,4089500000,0.005981894673578125,0.005981894673578125,0.012738435581384587,0.011416569428237988
2010-07-20,1083.48,1083.94,1056.88,1064.53,4713280000,0.011416569428237988,0.011416569428237988,0.025419668774012895,-0.012819802857459428
2010-07-21,1069.59,1088.96,1065.25,1086.67,4747180000,-0.012819802857459428,0.012819802857459428,0.021818951475609003,0.022513299488589267
2010-07-22,1093.67,1097.5,1072.14,1072.14,4826900000,0.022513299488589267,0.022513299488589267,0.023653627324789577,0.008220029807894491
2010-07-23,1102.66,1103.73,1087.88,1092.17,4524570000,0.008220029807894491,0.008220029807894491,0.01451239275936888,0.011200188634755914
2010-07-26,1115.01,1115.01,1101.3,1102.89,4009650000,0.011200188634755914,0.011200188634755914,0.012430976797323428,-0.0010493179433368471
2010-07-27,1113.84,1120.95,1109.78,1117.36,4725690000,-0.0010493179433368471,0.0010493179433368471,0.009996778119854008,-0.006921999569058257
2010-07-28,1106.13,1114.66,1103.11,1112.84,4002390000,-0.006921999569058257,0.006921999569058257,0.01037885050860877,-0.0041586431974542926
2010-07-29,1101.53,1115.9,1092.82,1108.07,4612420000,-0.0041586431974542926,0.0041586431974542926,0.020829008997626644,6.354797418128832e-05
2010-07-30,1101.6,1106.44,1088.01,1098.44,4006450000,6.354797418128832e-05,6.354797418128832e-05,0.01677834019154443,0.02202251270878719
2010-08-02,1125.86,1127.3,1107.53,1107.53,4144180000,0.02202251270878719,0.02202251270878719,0.017850532265491662,-0.004796333469525349
2010-08-03,1120.46,1125.44,1116.76,1125.34,4071820000,-0.004796333469525349,0.004796333469525349,0.007713224447722523,0.006051086161040997
2010-08-04,1127.24,1128.75,1119.46,1121.06,4057850000,0.006051086161040997,0.006051086161040997,0.008286799992863865,-0.0012685852169902478
2010-08-05,1125.81,1126.56,1118.81,1125.78,3685560000,-0.0012685852169902478,0.0012685852169902478,0.006884115901863597,-0.0037039997868200114
2010-08-06,1121.64,1123.06,1107.17,1122.07,3857890000,-0.0037039997868200114,0.0037039997868200114,0.014161326833441651,0.0054830426874932225
2010-08-09,1127.79,1129.24,1120.91,1122.8,3979360000,0.0054830426874932225,0.0054830426874932225,0.007418952618453801,-0.005967423013149675
2010-08-10,1121.06,1127.16,1111.58,1122.92,3979360000,-0.005967423013149675,0.005967423013149675,0.01387454137427435,-0.028178688027402532
2010-08-11,1089.47,1116.89,1088.55,1116.89,4511860000,-0.028178688027402532,0.028178688027402532,0.025374029671677734,-0.00537876215040356
2010-08-12,1083.61,1086.72,1076.69,1081.48,4521050000,-0.00537876215040356,0.00537876215040356,0.009274327773051719,-0.004023587822186814
2010-08-13,1079.25,1086.25,1079.0,1082.22,3328890000,-0.004023587822186814,0.004023587822186814,0.006699192400805751,0.00012045401899474228
2010-08-16,1079.38,1082.62,1069.49,1077.49,3142450000,0.00012045401899474228,0.00012045401899474228,0.012185727941790533,0.012192184402156636
2010-08-17,1092.54,1100.14,1081.16,1081.16,3968210000,0.012192184402156636,0.012192184402156636,0.017555218469051774,0.0014827832390578166
