date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2010-03-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,1.0,63.0,63.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,1.0,32.0,32.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,1.0,17.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,3.0,72.0,24.0,23.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,1.0,26.0,26.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,1.0,24.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,1.0,27.0,27.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,1.0,136.0,136.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,1.0,57.0,57.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,1.0,24.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,1.0,291.0,291.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,1.0,8343.0,8343.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,1.0,37.0,37.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-23,1.0,33.0,33.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,1.0,85.0,85.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-28,1.0,27.0,27.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,1.0,52.0,52.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,1.0,31.0,31.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,3.0,69.0,23.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0
2010-05-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-05,1.0,53.0,53.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,1.0,30.0,30.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17,1.0,270.0,270.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,1.0,29.0,29.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,2.0,156.0,78.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,3.0,72.0,24.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0
2010-05-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,1.0,78.0,78.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,5.0,123.0,24.6,22.4,5.0,0.0,0.0,3.0,0.0,0.0
2010-05-26,2.0,63.0,31.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,1.0,2917.0,2917.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,1.0,91.0,91.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,1.0,40.0,40.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-06-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-04,2.0,49.0,24.5,19.5,2.0,0.0,0.0,0.0,0.0,0.0
2010-06-05,1.0,41.0,41.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-06-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,1.0,25.0,25.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,2.0,33.0,16.5,16.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,1.0,17.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,2.0,50.0,25.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-06-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-17,2.0,86.0,43.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-06-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21,3.0,92.0,30.666666666666668,19.0,3.0,0.0,0.0,1.0,0.0,0.0
2010-06-22,1.0,33.0,33.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,1.0,86.0,86.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,2.0,51.0,25.5,14.0,2.0,0.0,0.0,1.0,0.0,0.0
2010-06-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,1.0,37.0,37.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,2.0,114.0,57.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,1.0,53.0,53.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-07-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,3.0,75.0,25.0,21.0,3.0,0.0,0.0,3.0,0.0,0.0
2010-07-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,1.0,139.0,139.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,3.0,47.0,15.666666666666666,8.0,3.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,1.0,94.0,94.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-29,3.0,133.0,44.333333333333336,15.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0
2010-07-30,1.0,35.0,35.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04,2.0,87.0,43.5,24.5,2.0,0.0,0.0,0.0,0.0,0.0
2010-08-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09,1.0,51.0,51.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12,7.0,373.0,53.285714285714285,15.428571428571429,7.0,0.0,0.0,0.0,0.0,0.0
2010-08-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-19,2.0,135.0,67.5,22.5,2.0,0.0,0.0,0.0,0.0,0.0
2010-08-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23,1.0,59.0,59.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-24,1.0,289.0,289.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-26,1.0,60.0,60.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-30,1.0,43.0,43.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,1.0,223.0,223.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,1.0,57.0,57.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-02,2.0,80.0,40.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-09-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,2.0,66.0,33.0,18.5,2.0,0.0,0.0,0.0,0.0,0.0
2010-09-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09,1.0,59.0,59.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-14,1.0,71.0,71.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-15,1.0,32.0,32.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-16,1.0,78.0,78.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-17,1.0,57.0,57.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-23,1.0,55.0,55.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-24,1.0,60.0,60.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30,1.0,274.0,274.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,1.0,30.0,30.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-10-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-06,1.0,52.0,52.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-10-07,2.0,73.0,36.5,15.0,2.0,0.0,0.0,0.0,0.0,0.0
2010-10-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-14,2.0,614.0,307.0,16.5,2.0,0.0,0.0,0.0,0.0,0.0
2010-10-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,1.0,42.0,42.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-10-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-27,1.0,51.0,51.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-10-28,1.0,45.0,45.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-10-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-03,1.0,43.0,43.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-11-04,1.0,54.0,54.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-11-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-11,1.0,34.0,34.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-15,1.0,58.0,58.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-11-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-18,2.0,78.0,39.0,23.5,2.0,0.0,0.0,0.0,0.0,0.0
2010-11-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22,1.0,47.0,47.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-11-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-24,3.0,684.0,228.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0
2010-11-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29,1.0,44.0,44.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-02,1.0,41.0,41.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09,1.0,71.0,71.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-10,1.0,63.0,63.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13,3.0,104.0,34.666666666666664,19.0,3.0,0.0,0.0,0.0,0.0,0.0
2010-12-14,1.0,286.0,286.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-16,1.0,134.0,134.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-23,1.0,15174.0,15174.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30,1.0,381.0,381.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12,2.0,176.0,88.0,19.5,2.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,1.0,216.0,216.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,2.0,126.0,63.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,2.0,413.0,206.5,16.0,2.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,2.0,88.0,44.0,22.5,2.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,1.0,101.0,101.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,1.0,402.0,402.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,1.0,153.0,153.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
